"Gene_ID","s1C104_Pre","s1C110_Pre","s1C125_Pre","s1C113_Pre","s1C114_Pre"
"SLCO3A1",2054,2047,1759,2170,1872
"RAB40B",134,89,78,58,42
"LINC01049",0,0,0,0,0
"ASMTL-AS1",0,0,0,0,0
"C2ORF92",89,19,35,116,58
"OTULIN",2926,1791,2084,3309,2908
"MB21D2",321,328,339,797,482
"TLE2",342,284,316,576,446
"FAM102A",9108,9412,7712,12071,9599
"SLC25A27",15,9,13,32,3
"PIPSL",30,32,35,45,44
"CDKN2B-AS1",42,15,53,58,30
"PCGF5",8527,9335,6622,10777,8221
"TEX21P",8,17,9,20,15
"MIR5693",4,0,0,5,0
"MIR4762",16,7,13,12,5
"DDB2",1370,733,1118,1242,934
"SLC9B2",842,662,545,802,564
"MCOLN1",217,203,197,200,156
"LOC100288162",3,1,3,1,7
"HTATIP2",579,554,546,460,301
"ANKRD53",4,2,7,4,4
"ACOD1",0,0,0,0,0
"OR10P1",0,0,0,0,0
"GLYATL1",0,3,0,0,0
"LOC283856",46,4,7,8,15
"NNMT",15,0,0,0,0
"KLHL32",151,90,145,201,104
"FBXO16",2,0,0,0,6
"AIFM3",3,24,29,6,13
"OR1E2",0,0,0,0,0
"MIR4487",0,0,0,0,0
"BPIFB1",0,0,0,0,0
"GCSH",38,65,25,44,30
"MAD1L1",884,789,844,1114,782
"SREK1IP1",1490,1568,1269,1993,1062
"XYLT2",886,583,579,918,677
"HAPLN1",0,0,0,0,0
"EID2B",85,73,64,96,23
"ALKBH6",299,122,257,405,179
"RPL23P8",26,27,26,54,86
"TTC9",1317,1564,1214,1633,1350
"SNORD123",0,0,0,0,0
"NGDN",892,639,786,1638,873
"CNPY3",1496,1828,1285,1612,1225
"PPARGC1B",591,756,568,625,511
"EXOC8",2599,2080,1578,3404,1921
"LOC100129297",2,0,0,2,5
"TMEM266",0,0,0,0,0
"DNAJB5-AS1",65,9,17,14,33
"CYP4B1",18,0,0,13,0
"RSBN1L",2169,1904,1565,2076,1432
"IPP",632,393,421,492,325
"CCDC66",2618,1692,1999,2697,2010
"MIR4649",0,0,0,0,0
"MIR196B",0,0,0,0,0
"PCK1",0,0,0,0,0
"PTP4A3",609,556,458,724,633
"FZD2",34,94,25,0,0
"LOC729683",789,708,550,537,303
"MIR6813",0,0,0,0,0
"LIN52",408,359,279,267,297
"PDIA3",7083,7094,4904,7815,6161
"ABT1",1227,1270,754,1695,946
"NOC2L",883,792,719,939,634
"COL6A3",262,292,213,207,44
"RWDD1",1219,1370,963,1613,1235
"ACTL7A",0,0,0,0,0
"LOC101927237",61,24,10,18,12
"KAT8",954,869,721,1249,814
"MLH1",1673,1315,983,1448,1258
"MED30",392,403,349,698,391
"FCGR1B",12,24,28,0,0
"ZNF847P",0,0,0,0,3
"LOC339593",0,0,0,0,0
"NDUFV2-AS1",404,258,266,410,250
"PP12613",0,0,0,0,0
"KCNIP3",3,0,0,0,0
"MIR330",0,6,0,0,0
"SLC35A3",1888,1309,1461,1777,1296
"TYR",0,0,0,0,0
"ZFP69",263,142,209,150,193
"RGPD5",0,0,0,0,0
"EGFR",0,0,0,0,0
"COL4A6",1,0,0,0,0
"MIR1183",6,0,0,5,2
"PRNP",2994,3317,2210,3680,3071
"SDK1",44,95,43,44,31
"FMO5",50,41,43,22,51
"MIR943",0,0,0,0,0
"FAM167B",17,5,12,4,5
"TMEM207",0,0,0,0,0
"CHST5",1,4,0,5,0
"TNRC6C",7938,5495,5354,7848,5894
"ANK3",7574,3264,5538,9525,6866
"CIB3",0,0,0,0,0
"SRPX2",0,0,0,0,0
"FRS2",2852,2552,2049,2612,2082
"ABCC6",10,3,15,0,0
"SLAMF8",206,90,83,19,16
"PLCG1-AS1",58,10,20,35,25
"CTU2",187,114,146,220,161
"FAM43A",304,140,63,68,426
"CYP2A7",0,1,0,3,0
"SERPINB8",737,765,655,612,405
"CYCSP52",0,0,0,0,0
"CT47A6",0,0,0,0,0
"LINC01136",441,107,124,175,190
"OR52E8",0,0,0,0,0
"LOC101928053",43,19,26,15,31
"GRTP1",0,16,26,28,11
"RBP2",0,0,0,1,0
"SMARCA5",6344,5255,4811,8227,6646
"LGALS4",92,31,46,53,33
"MIR1469",0,0,0,0,0
"DNAJC17",378,387,324,345,224
"LTBP4",2220,927,1536,1605,1149
"LINC02310",0,0,0,0,0
"LINC00996",27,30,51,10,23
"DDR2",60,44,45,48,51
"OR51F1",0,0,0,0,0
"HAO2-IT1",0,0,0,0,0
"MIR3689D1",0,0,0,0,0
"RPS6KA2-AS1",0,0,0,0,0
"C7ORF43",865,359,789,869,673
"OR6W1P",6,0,0,0,0
"IFNA5",8,2,0,4,0
"LOC284395",0,0,0,0,0
"LINC00572",0,0,0,0,0
"RGS18",457,3861,3928,101,435
"RAB36",51,39,22,42,71
"POU2AF1",533,1372,421,303,556
"LOC105376351",0,0,0,0,0
"DEFB110",0,0,0,0,0
"C8ORF44",221,148,156,199,70
"LINC01111",0,0,0,0,0
"LINC00317",0,0,0,0,0
"C3ORF30",0,0,0,0,0
"LINC02478",88,42,32,72,0
"MIR224",0,0,0,0,0
"RPH3AL",142,55,36,66,27
"UTF1",8,7,0,0,0
"RNF32",41,39,23,23,27
"GOLGB1",6233,4265,4376,6901,5761
"TBR1",13,1,0,0,0
"CLEC4D",5,18,49,0,0
"NANOS3",7,0,8,4,7
"TREML5P",0,0,0,0,0
"ITGA5",4536,3098,3388,2942,2763
"MOGAT1",4,3,0,0,0
"TRH",0,1,0,0,4
"LINC02150",74,0,6,7,12
"PLSCR2",20,6,2,23,11
"TMED1",83,78,90,133,90
"MIR1302-11",0,0,0,0,0
"F11",35,31,12,9,1
"BMI1",144,125,33,148,60
"SMIM22",0,0,0,0,0
"ZNF699",939,593,515,797,476
"LOC101928786",0,0,0,0,0
"ZNF670",55,39,26,53,26
"GSTCD",307,311,228,323,229
"CORO1A",7528,6488,5346,5563,4743
"WWC3",2888,1472,2071,2959,1568
"CCT2",2966,2135,1967,3239,2662
"C1QL2",0,0,0,0,0
"EGFLAM",4,0,0,0,0
"PEX26",1939,1368,1419,1742,1343
"ANXA8L1",0,6,0,0,0
"HIST1H2BL",516,481,182,177,187
"ZNF234",352,359,412,291,114
"ADAM3B",0,0,0,0,0
"ACSS1",2163,1466,1617,1826,1291
"ZNF18",702,467,380,544,453
"LINC01019",0,0,0,0,0
"FAM183A",0,0,0,0,0
"SBF1P1",0,0,0,0,0
"LINC01036",21,33,7,61,21
"NPIPB15",306,37,118,10,219
"KNL1",329,298,211,175,157
"HOXC9",0,0,0,0,0
"ZNF804A",30,27,21,5,7
"NXPE2",0,0,0,6,0
"COMMD4",247,150,184,197,190
"CCSER2",12427,11040,8256,14187,11290
"CBWD1",342,204,144,439,234
"LENG9",65,51,38,108,91
"FAM151B",41,50,59,35,22
"MGARP",7,7,13,8,19
"LOC105377879",0,0,0,0,0
"CCT8L2",0,4,0,0,0
"CIB2",52,51,18,24,21
"SRRD",482,348,258,460,343
"MIR6878",0,0,0,2,0
"HOXB8",3,0,0,0,0
"LOC101927391",39,17,49,39,56
"TPH2",6,7,5,0,0
"LINC02426",3,0,0,0,0
"LINC02282",0,0,0,0,0
"MIR4436B1",0,0,0,0,0
"KIAA2026",7669,5910,5720,7644,5698
"LOC101929464",0,0,2,0,0
"RBM38",3301,3768,2436,4790,4885
"TXNDC12",902,1313,967,1186,889
"ZNF807",4,0,2,9,0
"TMEM205",134,193,183,130,71
"MIR4709",0,0,0,0,0
"RGPD2",0,4,15,0,0
"CLEC18A",70,25,15,9,27
"GLRA4",0,0,9,3,0
"PCDH17",4,4,0,0,0
"LRRC2",30,31,31,13,25
"VANGL2",18,3,0,3,0
"FREM1",68,35,7,24,8
"MIR4715",0,1,4,0,5
"KCNIP2",124,38,143,98,64
"CITED2",7707,3795,2724,5889,6985
"HTATSF1P2",308,136,282,66,96
"RNU6-2",0,0,0,0,0
"LOC101927911",4,0,2,5,2
"ATAD5",800,532,620,910,562
"THRA",1649,1523,905,1153,1407
"BEST1",51,19,55,1,0
"TMEM67",267,238,312,415,417
"RPS6KA3",12926,13153,9579,13687,9565
"ANKRD30A",0,0,0,0,0
"HYOU1",3326,3297,1966,3134,2796
"H2AFY",2769,3544,2320,2887,2123
"CFAP74",0,0,4,0,0
"GPI",3405,3576,2553,3368,2808
"AIP",2006,1710,1585,1989,1412
"PLD2",510,236,426,495,308
"SPAG5",285,196,240,274,250
"CHRDL2",0,0,0,0,0
"LINC01655",6,0,0,0,0
"LINC01624",87,49,102,16,58
"CAMK2B",8,0,1,1,0
"RIC1",3559,2758,2524,3277,2361
"GGTA1P",22,139,53,2,5
"CSNK1A1P1",0,0,1,0,1
"MT1DP",8,15,1,0,0
"HSDL2",736,694,587,743,807
"METAP1D",298,120,367,370,361
"GTF3C1",3811,3045,2454,3582,2954
"PDGFRL",0,0,0,0,0
"OR2B11",0,0,0,0,0
"LOC101928617",178,63,124,160,107
"OGT",33574,10075,26997,36715,23443
"MIR1306",0,0,0,0,0
"TTTY8B",0,0,0,0,0
"TNFRSF14-AS1",467,224,294,231,236
"LOC100134868",28,14,11,33,0
"RPS2",29461,44194,23822,37534,29711
"LOC102724152",0,0,0,0,0
"PGLYRP1",0,0,0,0,0
"MIR6128",0,0,0,0,0
"TTC17",6738,4901,4834,6487,5693
"NALCN",0,0,0,0,0
"RNF145",2769,2288,2216,3331,2107
"ARIH1",6455,5082,4859,8039,6252
"CDC37",2943,1916,2426,3374,2578
"LINC01983",5,0,0,0,4
"POM121L1P",0,2,0,0,0
"ITGA2B",93,568,742,25,182
"MED14",3707,2636,3422,3852,3534
"PGAM1",1446,1812,1126,1338,958
"ZNF512",2131,1922,1858,2204,1392
"SNORD101",195,116,140,264,304
"TAOK1",13251,10189,9391,12344,9645
"GABRD",0,0,2,0,0
"LINC02141",0,0,0,0,0
"OR10J1",0,0,0,0,0
"LBP",0,0,0,0,0
"TMEM99",50,66,32,77,82
"KPNA5",1622,1539,1461,2342,1345
"HTR5A",5,0,0,5,0
"LOC100507468",10,0,5,3,0
"VDAC3",1942,1663,1371,1729,1364
"CTGF",7,0,0,0,0
"HIST2H2BA",0,10,0,2,12
"MIR513C",0,0,0,0,0
"PGAP3",633,383,450,645,418
"TCTEX1D2",35,23,53,50,4
"XIRP2",6,14,5,1,0
"MIR4500",0,0,0,0,0
"CDKN1C",380,341,63,23,70
"GINS1",93,74,41,18,27
"PRKRIP1",65,57,62,103,49
"ENO3",232,74,226,298,202
"RSL24D1",2862,3513,2234,4181,2933
"MFRP",0,0,0,0,0
"LINC01018",8,0,0,0,0
"SPX",2,102,139,4,14
"LINC01173",0,0,0,0,0
"ZNF620",114,101,90,90,104
"PTHLH",0,0,0,3,0
"LOC643201",0,13,0,10,14
"CLIP1-AS1",0,0,0,0,0
"C5ORF63",519,206,571,290,337
"URAD",0,0,0,0,0
"SH3TC2-DT",0,0,5,0,0
"TMPRSS11D",0,0,0,0,0
"SLC17A3",36,23,16,25,43
"C10ORF126",0,0,0,0,0
"ERO1A",7145,7914,6006,9550,6985
"PCDH9-AS3",0,0,0,0,0
"YTHDF3",4358,3892,3062,5620,4138
"C2ORF71",0,0,0,0,0
"STAMBPL1",1132,892,1136,1630,1043
"C1ORF127",0,4,7,0,0
"LYSMD4",329,217,358,439,229
"LINC01801",291,122,166,159,97
"TREX1",313,214,260,194,124
"LOC101927972",0,0,0,0,1
"MIR8070",0,0,0,0,0
"LOC101928251",0,0,0,0,0
"MOB1B",1866,2067,2429,1596,1541
"SNORD114-19",0,0,0,0,0
"RGS21",0,0,0,0,0
"HTRA2",443,246,341,344,222
"LOC105372672",0,8,0,0,0
"FAM95A",0,0,0,0,0
"PINK1-AS",923,694,698,768,364
"OR11H4",0,0,0,0,0
"LINC01942",0,0,0,0,0
"DDR1",169,146,78,172,180
"SRCIN1",0,0,0,2,0
"CYP2W1",0,6,0,0,0
"SCAANT1",28,3,1,7,11
"GZMM",744,610,373,493,313
"LINC01582",0,0,0,0,0
"CT45A6",0,0,0,0,0
"LINC02181",0,0,0,0,0
"LOC105378098",0,0,0,0,0
"DGKI",3,17,0,0,3
"KIF2A",7619,9550,6541,8479,6181
"LTBR",148,162,215,0,26
"RNF144A",3791,3015,3450,3986,3410
"TDRD15",7,5,5,8,0
"KBTBD6",320,285,222,327,292
"C16ORF58",1731,912,1497,1905,1520
"KRTAP21-2",0,0,0,0,0
"NT5C3B",362,461,449,376,440
"FBXO47",0,0,2,0,0
"LOC105369781",10,0,0,5,0
"TNNT2",0,0,0,0,0
"MIR5583-1",0,0,0,0,0
"STBD1",0,0,0,3,0
"RAD23B",4625,4993,3321,5093,3619
"YKT6",1457,1186,973,1427,1084
"CACNG5",0,0,0,0,0
"CNTN5",0,0,0,0,0
"LINC01097",0,0,0,0,0
"MIR3939",13,13,7,37,8
"LINC01859",0,0,0,0,0
"LOC101928402",23,15,11,7,0
"ZNRF4",0,0,0,0,0
"BLOC1S5-TXNDC5",4,5,0,0,10
"LINC00869",1636,866,1016,1020,583
"ATG3",1931,1989,1433,1842,1463
"LINC00305",0,0,0,0,0
"TNF",1814,272,397,320,780
"RIPK1",3186,2099,2213,3245,2513
"PIKFYVE",7536,4925,5279,5860,4517
"RAF1",4156,2882,3248,4543,3371
"TDRG1",0,0,0,0,0
"MIR4253",0,0,0,0,0
"MMP8",0,0,0,2,0
"LCP1",50317,49791,32073,34594,31281
"KCNE5",1,4,0,0,5
"PTP4A2",15347,15319,9642,12628,9297
"CYP20A1",3137,2593,2754,3485,2881
"ABCC4",925,1149,905,973,750
"ZNF645",0,8,5,7,0
"CR1L",0,1,2,0,0
"B4GAT1",92,119,108,93,87
"A2M",7,20,22,0,0
"RNF123",1530,1025,1240,1301,1027
"MIR6852",0,0,0,0,0
"LINC00944",558,106,130,102,396
"GZMK",2588,3420,779,2786,1316
"PHF11",332,179,332,496,288
"IARS2",2576,2899,2099,2819,1903
"PKP4-AS1",0,0,0,0,0
"CD200R1",846,846,625,673,628
"ZNF497",29,48,40,49,14
"NAPG",1502,1317,1208,1859,1240
"ASCL1",0,0,0,0,0
"MIR210HG",10,7,9,1,0
"MIR3124",30,8,7,8,0
"MED12",4395,2944,3053,4455,2641
"PYM1",427,537,281,308,260
"TDO2",0,0,0,0,0
"TEX43",0,6,0,1,7
"LINC01475",4,0,0,0,0
"NELFB",1043,964,861,994,795
"EXOG",1225,628,990,1162,815
"RCBTB2",1335,767,803,941,690
"KRTAP10-8",0,0,0,0,0
"KRBOX1-AS1",0,0,0,0,0
"DRG1",1248,1165,986,1412,1090
"MANSC4",12,8,14,10,1
"B4GALT5",2412,1335,1081,937,913
"SNX29P2",201,134,173,142,198
"DEXI",325,345,165,229,221
"LOC102724596",44,11,11,30,22
"DISC1-IT1",34,33,26,25,25
"SHF",107,50,47,77,42
"FITM2",475,379,446,479,369
"CADM2-AS2",0,0,0,0,0
"COA4",323,422,236,345,196
"EHD3",263,347,331,234,223
"KIRREL3-AS2",0,0,0,0,0
"LYRM1",585,562,418,663,386
"HNRNPH3",4550,3507,4205,8150,4621
"AGGF1",1933,2021,1683,1933,1697
"LOC101929536",4,0,0,0,0
"PRR11",256,427,211,125,152
"TNFRSF1A",1908,1857,1534,942,633
"PXYLP1",829,561,762,706,666
"CHKB",3,0,7,8,0
"LINC01387",0,0,0,0,0
"LINC02270",0,0,0,0,0
"ARL4D",149,24,43,41,43
"NAT8B",0,6,12,0,0
"MIR1323",0,0,0,0,0
"DYNAP",0,0,0,0,0
"C1QTNF9B",0,0,0,0,0
"TESPA1",9184,8872,7904,11595,8229
"CCDC167",263,204,163,309,273
"CACYBP",1507,1938,1207,1704,1419
"GDPD3",189,61,168,144,77
"LINC00939",0,0,0,0,0
"ARHGAP32",864,1135,577,876,726
"BEST2",0,1,0,0,0
"ST14",152,205,212,3,0
"LOC102724659",0,0,0,0,0
"GATA6",27,17,0,10,24
"GAPLINC",5,5,4,20,17
"ZNF521",113,51,47,9,36
"LINC00672",482,132,292,205,133
"GPRASP2",0,0,0,2,0
"EDA2R",20,2,27,23,6
"ENOX1-AS2",0,0,0,0,0
"KCCAT333",0,0,0,5,0
"FOSL2",2165,1811,1440,4142,3020
"GDI2",5148,8286,4862,5199,5007
"RNA5S3",0,0,0,0,0
"WDR82",10193,9863,6852,10821,7320
"DPYSL4",142,61,24,123,34
"MIR1302-2",0,0,0,0,0
"ZNF486",343,496,278,298,293
"NDUFA5",1136,1213,877,1342,956
"LHX6",0,0,0,2,0
"EFNB2",31,32,15,19,33
"LOC401312",6,8,10,2,0
"ATG16L1",3011,1647,1891,3252,2186
"INGX",24,0,5,8,5
"CENPP",156,69,112,110,198
"ANAPC11",167,158,147,218,146
"ARSG",1489,867,1134,981,724
"RGPD3",131,101,101,241,180
"LINC02298",32,9,15,19,14
"LRRC41",885,979,870,907,590
"IL22",0,0,0,10,0
"DPYD-AS2",0,0,0,0,0
"TSPAN15",57,119,74,151,55
"RASEF",2,0,0,0,0
"SERPINA10",0,0,0,0,0
"LCNL1",19,5,4,21,11
"DNAJB9",1746,1636,984,3290,2957
"PPP1R3A",0,0,0,0,0
"GUSBP2",138,104,213,114,139
"PCDHA3",0,0,0,0,0
"H2AFB1",0,0,0,0,0
"FAM3D",0,0,0,0,0
"LOC110117498",0,0,0,0,3
"VEGFA",47,59,35,8,45
"SUCLG2",2614,3223,2207,3027,2485
"LOC105375075",0,0,0,0,0
"MPRIP",11226,6959,7241,10607,8626
"RPL22L1",531,398,376,667,702
"CRHR2",0,0,0,0,0
"MAP3K11",1345,1023,1076,1521,809
"SAMD7",0,1,0,0,0
"MRPL12",184,174,202,286,194
"XK",2,182,175,3,15
"PID1",44,191,123,0,4
"THAP9",217,160,124,240,182
"MZF1",673,272,417,606,561
"SAE1",1407,1702,1186,1681,1263
"ARMC7",367,354,251,234,246
"PMPCA",1079,712,881,1422,720
"LOC101928126",1313,413,988,553,470
"ACSL6",1515,2191,1339,2337,1532
"SMAD1-AS2",0,0,0,0,0
"CRCT1",0,0,0,0,0
"PRIM2",467,502,469,640,446
"SMR3B",0,0,0,0,0
"RTN4",4283,4503,3042,4042,3534
"NUDT13",83,54,90,58,48
"EPOP",36,2,6,17,17
"CKLF",32,35,7,13,29
"VMAC",630,320,615,715,594
"MIR4790",0,0,0,0,0
"PLA2G7",12,106,86,0,6
"DUOXA2",0,0,0,0,0
"BCL2L10",6,7,2,2,10
"CEP164",1337,863,1178,1538,1067
"PER2",1251,1009,791,1461,1168
"PMAIP1",1395,415,412,1090,1405
"RBMY1J",0,0,0,0,0
"ACSM4",0,0,0,0,0
"SLC45A1",29,13,18,25,7
"LOC101927359",0,0,0,0,0
"SIRPB2",89,298,177,0,10
"LOC100996654",30,16,7,16,3
"MIR6760",0,0,0,0,0
"CRYBB2P1",355,328,262,362,176
"TOM1L2",1945,1329,1827,2419,1971
"TUT1",506,415,460,634,390
"COQ5",154,212,218,266,163
"IL1RAPL1",0,0,0,0,0
"TPO",0,5,14,27,11
"ELFN1",5,6,0,7,0
"LOC102723360",0,0,0,0,0
"BSN",53,20,38,19,54
"NDUFS6",323,272,160,359,174
"MIR548AJ1",0,0,0,0,0
"LEUTX",0,0,0,0,0
"OSGEPL1-AS1",60,39,37,9,10
"NMB",43,29,22,34,39
"PARP1",3657,4169,2942,3292,2730
"KCNH3",69,64,80,104,62
"TPD52L1",0,0,11,4,0
"DEFB119",0,0,0,0,0
"LINC00654",126,71,29,21,43
"PNMA8A",0,25,15,0,0
"C4ORF46",481,348,226,395,213
"ZFAND2A",699,398,562,737,634
"GTF2IRD2",316,131,283,264,141
"MIA-RAB4B",0,0,0,0,0
"LOC641746",0,0,0,0,0
"DGKG",61,186,118,15,3
"HSPA4L",12,0,11,4,0
"ISPD-AS1",0,0,0,0,0
"LOC653653",12,49,11,21,4
"PTF1A",0,0,0,0,0
"DOCK10",21054,16973,18784,27626,22978
"BCAR3",67,76,35,22,71
"MRPS12",126,131,27,130,70
"ELOVL2",0,0,0,0,0
"KIT",237,221,64,139,43
"IGSF1",13,0,0,0,0
"NINJ2",212,161,105,80,86
"LINC01117",0,0,0,0,0
"HYPM",0,0,0,0,0
"STAP1",200,330,398,228,377
"LOC105375556",0,0,0,0,0
"MIR6851",0,0,0,0,0
"LINC02313",0,2,0,5,0
"DEFA1B",0,0,0,0,0
"THG1L",330,274,206,286,195
"MIR769",0,0,3,0,0
"MICALL1",864,750,822,982,674
"OBP2A",0,0,0,0,0
"ASIC2",0,0,0,0,0
"DLGAP1",83,65,91,135,121
"MAGEA10-MAGEA5",0,0,0,0,0
"DSE",908,705,664,427,397
"LOC102724064",24,59,27,25,19
"METAP1",1959,1908,1594,2152,1601
"TRAPPC6A",144,109,125,252,138
"VWA8-AS1",13,0,0,11,4
"ADAMTS7",0,0,0,5,0
"HBA1",0,0,0,0,0
"OR52E4",0,0,0,0,0
"PRR31",0,0,0,0,0
"PRSS58",0,0,0,0,0
"ADGRF4",0,0,0,0,0
"SNX5",2540,2018,1875,1999,1536
"CHRNA5",27,18,29,16,17
"RPP40",80,86,81,60,108
"LCE3A",0,0,0,0,0
"LINC01247",0,0,1,0,0
"PARPBP",122,88,81,162,171
"SLC35F3",1,42,50,0,0
"ITGAM",3466,1845,2630,1049,887
"PAQR5",0,0,7,0,0
"PABPC5",0,0,0,0,0
"WDR73",689,365,509,725,457
"LOC150051",0,3,0,3,0
"DTYMK",206,135,121,298,129
"MXRA7",829,762,333,173,297
"FSTL1",50,186,93,2,18
"PCDHGB4",26,15,38,22,5
"LINC01656",0,0,0,0,0
"LOC101929371",0,0,0,0,0
"C9ORF16",322,476,363,409,259
"GRIK2",0,0,0,0,0
"DYNLRB2",0,0,0,6,0
"MIR4309",0,0,0,0,0
"CNOT3",1730,1342,1216,1800,1192
"LINC00997",514,17,14,163,122
"ADM5",95,19,70,50,30
"TM6SF2",0,0,0,0,5
"DECR2",75,46,53,93,61
"LINC02024",0,0,0,0,0
"NOD1",1105,494,724,833,854
"VPS37C",183,174,141,105,106
"SNORD21",27,7,33,51,38
"MIR548AS",0,0,0,0,0
"LOC100419170",0,0,32,0,0
"TUB-AS1",4,12,3,12,3
"PRAMEF18",0,0,0,0,0
"LINC00243",441,362,440,412,306
"RBBP5",1229,976,912,1373,1112
"RPE65",0,0,0,0,0
"EIF2A",4396,5499,3777,6059,5128
"LOC338694",0,0,0,0,0
"TSPAN8",0,0,0,0,0
"MILR1",66,117,62,0,8
"LINC00331",0,0,0,0,0
"LOC153684",891,509,745,1091,954
"METTL14",1207,1020,1221,1605,907
"ATP6V0A1",518,608,551,373,365
"NBEAP1",7,0,4,1,0
"LOC284788",0,0,0,0,0
"HOMER1",341,126,150,281,198
"DEGS2",15,0,3,2,0
"CDK11A",1579,686,1237,1764,1351
"TGS1",1612,1467,1121,2067,1413
"RANBP3",1883,1656,1382,1977,1600
"MAGEB1",0,0,0,0,0
"MIR548AL",0,0,0,0,0
"SLC36A1",468,432,482,245,339
"ZNF655",6823,2949,5519,7476,5065
"CLDN18",0,0,0,0,0
"IL1RL1",3,54,5,20,10
"MIR597",72,38,30,22,27
"RANBP9",3680,3150,2655,4198,3178
"LOC400800",0,0,0,0,0
"BET1",406,428,552,580,348
"MIR4782",0,0,6,0,0
"FAM237A",0,0,0,0,0
"LYZL2",0,0,0,0,0
"IQCF6",0,0,0,0,0
"EPN2",277,152,201,186,272
"GMCL1",1943,1453,1230,1733,1804
"MIR1253",0,0,0,0,0
"RASGRP3",341,426,335,338,504
"CACNA1C-AS4",0,0,0,0,0
"SNORD116-15",0,1,13,12,7
"RRP36",671,576,368,553,498
"PAPD4",6781,5527,5243,6958,4635
"SERPINB10",0,5,0,5,0
"SLC25A6",0,0,0,0,0
"OR10AD1",0,0,0,0,0
"LINC01342",0,0,0,1,0
"EIF4E3",6645,8046,4966,8067,7102
"MAP4",6444,4364,3935,5480,4689
"KLK12",0,0,0,0,0
"MIR1470",0,2,0,0,0
"MPDZ",21,3,0,2,0
"CES2",1020,1198,899,1363,853
"IMP4",1375,1121,867,1286,1108
"MAGEL2",0,0,0,0,0
"CBX1",847,917,674,717,575
"MTMR4",2516,1761,1926,2546,1853
"PROM2",22,2,35,17,28
"HOMEZ",558,548,514,421,478
"PI4K2A",1117,873,699,1164,874
"TRAPPC5",343,291,199,211,142
"OMA1",1776,2102,1319,2150,1509
"SIGLEC17P",344,148,36,34,20
"GPR149",0,0,0,0,0
"PCSK2",0,0,0,0,0
"SNORD161",0,0,0,0,0
"SMIM6",5,0,4,0,0
"SNORD114-30",0,0,0,0,0
"PPY2P",0,0,0,0,0
"GSDMD",654,523,813,700,641
"FXR1",3737,3755,2756,4819,3002
"CASC3",5300,3377,4155,5594,4483
"GALE",229,99,108,133,62
"LMAN2",1868,2262,1554,2051,1711
"CCAR1",5797,3227,4678,6056,4222
"SETD1A",3102,2756,2205,3755,2408
"LOC101928386",0,0,0,0,0
"TTYH3",727,1156,688,334,343
"LMOD1",0,0,0,0,0
"MYLIP",6473,2828,2894,8455,7923
"GPSM2",187,116,43,66,72
"CEP152",604,323,430,555,559
"SLC2A3",8795,6207,7716,41687,31842
"HPCAL4",608,509,832,1616,1050
"WIPF1",23538,23561,17437,25619,18378
"CEACAM19",1,15,30,36,0
"EXOC3L4",0,0,0,0,0
"SORBS1",91,77,30,126,132
"SNORA92",13,11,1,21,29
"MIR29C",0,0,0,0,0
"CLSTN1",7573,6264,5494,7968,6142
"FGD5",16,1,6,0,0
"RNA45SN1",0,0,0,0,0
"LOC101927070",176,118,125,130,68
"ANTXRLP1",894,737,1053,1125,981
"MAPKAPK5",1466,1298,1208,1653,1271
"MED16",1196,1467,952,1378,976
"FCMR",14109,18878,12875,16365,11889
"RAB20",2,49,29,9,4
"MIR4717",0,0,0,0,0
"TRIM10",2,8,1,0,5
"ZNF8-ERVK3-1",112,98,141,140,54
"OR7A17",0,0,0,0,0
"C8ORF33",549,577,436,592,432
"NR1D2",6224,4930,3479,8269,7495
"PRR5",664,396,362,445,227
"GNG8",0,7,25,14,5
"TMEM244",29,18,6,1,3
"HLA-DQB1",2059,1713,1352,121,721
"SHROOM2",0,0,0,0,0
"CXCR2P1",36,591,1113,9,89
"RNF157-AS1",51,35,29,84,73
"MIR4678",0,0,0,0,6
"PEX5L",0,0,0,0,0
"PNKD",199,374,245,204,95
"CILP2",8,25,1,4,0
"TBL3",483,324,321,353,267
"CFHR1",0,0,0,0,0
"LGI3",0,0,0,0,0
"RNASE10",0,0,0,2,0
"SPTBN2",39,23,12,0,0
"SUCNR1",8,43,51,2,0
"SLC30A10",0,0,0,0,0
"FBF1",501,250,375,562,495
"NUDT18",154,124,148,148,156
"PTTG1IP",2250,2129,1957,1859,1461
"AHSG",0,0,0,0,0
"OR52I2",0,0,0,0,0
"JCHAIN",6511,18168,2215,3054,5426
"IRF9",2809,1394,2778,3296,3515
"ATP1B3",1300,945,642,969,1478
"PLS3-AS1",0,0,0,0,0
"NOMO2",1431,1377,1102,1635,1024
"DBP",769,673,334,373,414
"SFRP1",0,0,0,0,0
"BIRC2",3578,2775,3067,5619,5471
"OLFM5P",16,13,15,12,12
"CYBRD1",179,309,184,21,12
"LEPR",166,340,202,195,205
"LUM",0,0,0,0,0
"PNOC",3,57,30,9,26
"HMX3",0,0,0,0,0
"FAM208A",10796,8955,7301,9429,6856
"DOCK9-AS1",0,0,0,0,0
"ZNF565",119,123,102,243,126
"SLFN14",9,107,96,0,0
"OR4C11",0,0,0,0,0
"TMEM200A",118,289,169,262,338
"ZNF723",0,0,0,0,0
"ADGRG2",0,0,2,0,0
"CPLX2",2,0,0,0,0
"CSNK1G3",2597,2836,1876,2967,1851
"NNAT",0,6,0,1,1
